pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,draft_pick
1,Tony Finau,-11,15,-8,71,70,53,0,194,Tom,FALSE,17
T2,Xander Schauffele,-9,10,-3,73,65,37,0,175,NA,NA,NA
T2,Francesco Molinari,-9,9,-2,70,67,34,0,171,Dad,FALSE,12
T2,Webb Simpson,-9,F,-8,72,71,64,0,207,NA,NA,NA
T5,Rickie Fowler,-8,16,-5,70,71,59,0,200,Dad,FALSE,1
T5,Tiger Woods,-8,12,-2,70,68,45,0,183,Tom,FALSE,5
T5,Brooks Koepka,-8,9,-1,66,71,35,0,172,Tom,FALSE,8
T8,Adam Scott,-7,9,E,69,68,36,0,173,Dad,FALSE,7
T8,Jason Day,-7,9,E,70,67,36,0,173,NA,NA,NA
T8,Louis Oosthuizen,-7,10,E,71,66,40,0,177,NA,NA,NA
T8,Dustin Johnson,-7,10,-1,68,70,39,0,177,Will,FALSE,3
T8,Thorbjorn Olesen,-7,17,-5,71,71,63,0,205,NA,NA,NA
T13,Patrick Cantlay,-6,F,-8,73,73,64,0,210,NA,NA,NA
T13,Phil Mickelson,-6,13,-2,67,73,50,0,190,NA,NA,NA
T13,Ian Poulter,-6,11,-1,68,71,43,0,182,NA,NA,NA
T16,Matt Kuchar,-5,13,-1,71,69,51,0,191,NA,NA,NA
T16,Justin Harding,-5,10,+1,69,69,41,0,179,NA,NA,NA
T16,Justin Thomas,-5,14,-2,73,68,54,0,195,Will,FALSE,10
T16,Bubba Watson,-5,F,-5,72,72,67,0,211,NA,NA,NA
T16,Lucas Bjerregaard,-5,F,-3,70,72,69,0,211,NA,NA,NA
T21,Jordan Spieth,-4,F,-3,75,68,69,0,212,Will,FALSE,9
T21,Tommy Fleetwood,-4,F,-2,71,71,70,0,212,Dad,FALSE,18
T21,Corey Conners,-4,15,-1,70,71,60,0,201,NA,NA,NA
T21,Bryson DeChambeau,-4,14,-1,66,75,55,0,196,Will,FALSE,16
T21,Jon Rahm,-4,12,+1,69,70,48,0,187,Dad,FALSE,6
T26,Henrik Stenson,-3,F,-5,74,72,67,0,213,Tom,FALSE,11
T26,Hideki Matsuyama,-3,F,-4,75,70,68,0,213,NA,NA,NA
T26,Cameron Smith,-3,F,-3,70,74,69,0,213,NA,NA,NA
T26,Matthew Fitzpatrick,-3,F,-4,78,67,68,0,213,NA,NA,NA
T26,Kevin Tway,-3,F,-2,72,71,70,0,213,NA,NA,NA
T31,Kevin Kisner,-2,17,E,69,73,68,0,210,NA,NA,NA
T31,Patton Kizzire,-2,12,+2,70,70,49,0,189,NA,NA,NA
T31,Charles Howell III,-2,14,+2,73,67,58,0,198,NA,NA,NA
T31,Gary Woodland,-2,16,+1,70,71,65,0,206,NA,NA,NA
T31,Si Woo Kim,-2,F,-2,72,72,70,0,214,NA,NA,NA
T31,Charley Hoffman,-2,F,E,71,71,72,0,214,NA,NA,NA
T31,Viktor Hovland,-2,F,-1,72,71,71,0,214,NA,NA,NA
T31,Kyle Stanley,-2,F,-2,72,72,70,0,214,NA,NA,NA
T31,Marc Leishman,-2,F,-2,72,72,70,0,214,NA,NA,NA
T31,Aaron Wise,-2,F,-4,75,71,68,0,214,NA,NA,NA
T41,Takumi Kanaya,-1,F,-4,73,74,68,0,215,NA,NA,NA
T41,Rory McIlroy,-1,F,-1,73,71,71,0,215,Tom,FALSE,2
T41,Keegan Bradley,-1,F,-1,76,68,71,0,215,NA,NA,NA
T44,Jimmy Walker,E,F,E,72,72,72,0,216,NA,NA,NA
T44,J.B. Holmes,E,F,+2,70,72,74,0,216,NA,NA,NA
T46,Kevin Na,+1,F,+1,71,73,73,0,217,Dad,TRUE,13
T46,Alvaro Ortiz,+1,F,+1,73,71,73,0,217,NA,NA,NA
T46,Patrick Reed,+1,F,+2,73,70,74,0,217,NA,NA,NA
T46,Kiradech Aphibarnrat,+1,14,+4,69,72,60,0,201,Will,TRUE,15
T50,Rafa Cabrera-Bello,+2,F,+3,73,70,75,0,218,NA,NA,NA
T50,Satoshi Kodaira,+2,F,+1,75,70,73,0,218,NA,NA,NA
T50,Bernhard Langer,+2,F,+3,71,72,75,0,218,NA,NA,NA
T50,Keith Mitchell,+2,F,E,72,74,72,0,218,NA,NA,NA
T50,Andrew Landry,+2,F,+1,72,73,73,0,218,NA,NA,NA
T50,Tyrrell Hatton,+2,F,E,73,73,72,0,218,NA,NA,NA
T50,Devon Bling,+2,F,-1,74,73,71,0,218,NA,NA,NA
T57,Eddie Pepperell,+3,F,E,74,73,72,0,219,NA,NA,NA
T57,Branden Grace,+3,F,E,72,75,72,0,219,NA,NA,NA
T57,Martin Kaymer,+3,F,E,73,74,72,0,219,NA,NA,NA
T57,Haotong Li,+3,F,+1,72,74,73,0,219,NA,NA,NA
T61,Emiliano Grillo,+4,F,+1,72,75,73,0,220,NA,NA,NA
T61,Zach Johnson,+4,F,+1,74,73,73,0,220,NA,NA,NA
T63,Billy Horschel,+5,F,+2,72,75,74,0,221,NA,NA,NA
T63,Trevor Immelman,+5,F,+3,74,72,75,0,221,NA,NA,NA
65,Alex Noren,+6,F,+3,75,72,75,0,222,NA,NA,NA
CUT,Sandy Lyle,+4,F,0,73,75,0,0,148,NA,NA,NA
CUT,Stewart Cink,+4,F,0,76,72,0,0,148,NA,NA,NA
CUT,Justin Rose,+4,F,0,75,73,0,0,148,Will,FALSE,4
CUT,Mike Weir,+4,F,0,72,76,0,0,148,NA,NA,NA
CUT,Kevin O'Connell,+4,F,0,77,71,0,0,148,NA,NA,NA
CUT,Danny Willett,+4,F,0,75,73,0,0,148,NA,NA,NA
CUT,Sergio Garcia,+4,F,0,73,75,0,0,148,Tom,TRUE,14
CUT,Adam Long,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Brandt Snedeker,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Fred Couples,+5,F,0,78,71,0,0,149,NA,NA,NA
CUT,Charl Schwartzel,+5,F,0,77,72,0,0,149,NA,NA,NA
CUT,Shugo Imahira,+6,F,0,76,74,0,0,150,NA,NA,NA
CUT,Larry Mize,+7,F,0,77,74,0,0,151,NA,NA,NA
CUT,Shane Lowry,+7,F,0,78,73,0,0,151,NA,NA,NA
CUT,Matt Wallace,+8,F,0,75,77,0,0,152,NA,NA,NA
CUT,Jovan Rebula,+8,F,0,73,79,0,0,152,NA,NA,NA
CUT,Michael Kim,+10,F,0,76,78,0,0,154,NA,NA,NA
CUT,Paul Casey,+10,F,0,81,73,0,0,154,NA,NA,NA
CUT,Vijay Singh,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Ian Woosnam,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Jose Maria Olazabal,+13,F,0,78,79,0,0,157,NA,NA,NA
CUT,Angel Cabrera,+13,F,0,82,75,0,0,157,NA,NA,NA
