pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,draft_pick
1,Tony Finau,-9,9,-6,71,70,30,0,171,Tom,FALSE,17
T2,Adam Scott,-8,2,-1,69,68,8,0,145,Dad,FALSE,7
T2,Webb Simpson,-8,14,-7,72,71,49,0,192,NA,NA,NA
T2,Xander Schauffele,-8,4,-2,73,65,14,0,152,NA,NA,NA
T5,Louis Oosthuizen,-7,3,E,71,66,13,0,150,NA,NA,NA
T5,Dustin Johnson,-7,3,-1,68,70,12,0,150,Will,FALSE,3
T5,Brooks Koepka,-7,2,E,66,71,9,0,146,Tom,FALSE,8
T5,Francesco Molinari,-7,1,E,70,67,4,0,141,Dad,FALSE,12
T5,Jason Day,-7,1,E,70,67,4,0,141,NA,NA,NA
T5,Justin Harding,-7,4,-1,69,69,15,0,153,NA,NA,NA
T11,Patrick Cantlay,-6,F,-8,73,73,64,0,210,NA,NA,NA
T11,Rickie Fowler,-6,9,-3,70,71,33,0,174,Dad,FALSE,1
T11,Matt Kuchar,-6,7,-2,71,69,25,0,165,NA,NA,NA
T14,Ian Poulter,-5,5,E,68,71,20,0,159,NA,NA,NA
T14,Tiger Woods,-5,5,+1,70,68,21,0,159,Tom,FALSE,5
T14,Phil Mickelson,-5,7,-1,67,73,26,0,166,NA,NA,NA
T14,Justin Thomas,-5,8,-2,73,68,30,0,171,Will,FALSE,10
T14,Bubba Watson,-5,16,-5,72,72,59,0,203,NA,NA,NA
T19,Patton Kizzire,-4,5,E,70,70,20,0,160,NA,NA,NA
T19,Tommy Fleetwood,-4,12,-2,71,71,45,0,187,Dad,FALSE,18
T19,Jon Rahm,-4,6,+1,69,70,24,0,163,Dad,FALSE,6
T19,Thorbjorn Olesen,-4,10,-2,71,71,38,0,180,NA,NA,NA
T23,Henrik Stenson,-3,F,-5,74,72,67,0,213,Tom,FALSE,11
T23,Hideki Matsuyama,-3,F,-4,75,70,68,0,213,NA,NA,NA
T23,Matthew Fitzpatrick,-3,F,-4,78,67,68,0,213,NA,NA,NA
T23,Viktor Hovland,-3,15,-2,72,71,59,0,202,NA,NA,NA
T23,Charley Hoffman,-3,12,-1,71,71,46,0,188,NA,NA,NA
T23,Corey Conners,-3,9,E,70,71,36,0,177,NA,NA,NA
T23,Charles Howell III,-3,7,+1,73,67,28,0,168,NA,NA,NA
T23,Cameron Smith,-3,F,-3,70,74,69,0,213,NA,NA,NA
T31,Kevin Tway,-2,13,-1,72,71,51,0,194,NA,NA,NA
T31,Gary Woodland,-2,9,+1,70,71,37,0,178,NA,NA,NA
T31,Lucas Bjerregaard,-2,10,E,70,72,40,0,182,NA,NA,NA
T31,Si Woo Kim,-2,17,-2,72,72,66,0,210,NA,NA,NA
T31,Jordan Spieth,-2,13,-1,75,68,51,0,194,Will,FALSE,9
T31,Kyle Stanley,-2,17,-2,72,72,66,0,210,NA,NA,NA
T31,Marc Leishman,-2,F,-2,72,72,70,0,214,NA,NA,NA
T31,Aaron Wise,-2,F,-4,75,71,68,0,214,NA,NA,NA
T39,Takumi Kanaya,-1,F,-4,73,74,68,0,215,NA,NA,NA
T39,Rory McIlroy,-1,F,-1,73,71,71,0,215,Tom,FALSE,2
T39,Keegan Bradley,-1,16,-1,76,68,63,0,207,NA,NA,NA
T39,J.B. Holmes,-1,10,+1,70,72,41,0,183,NA,NA,NA
T39,Bryson DeChambeau,-1,8,+2,66,75,34,0,175,Will,FALSE,16
T44,Kevin Na,E,16,E,71,73,64,0,208,Dad,TRUE,13
T44,Alvaro Ortiz,E,16,E,73,71,64,0,208,NA,NA,NA
T44,Patrick Reed,E,14,+1,73,70,57,0,200,NA,NA,NA
T44,Kevin Kisner,E,10,+2,69,73,42,0,184,NA,NA,NA
T44,Kiradech Aphibarnrat,E,7,+3,69,72,30,0,171,Will,TRUE,15
T49,Rafa Cabrera-Bello,+1,12,+2,73,70,49,0,192,NA,NA,NA
T49,Bernhard Langer,+1,13,+2,71,72,54,0,197,NA,NA,NA
T49,Jimmy Walker,+1,15,+1,72,72,62,0,206,NA,NA,NA
T52,Devon Bling,+2,F,-1,74,73,71,0,218,NA,NA,NA
T52,Keith Mitchell,+2,F,E,72,74,72,0,218,NA,NA,NA
T52,Tyrrell Hatton,+2,F,E,73,73,72,0,218,NA,NA,NA
T52,Andrew Landry,+2,F,+1,72,73,73,0,218,NA,NA,NA
T52,Satoshi Kodaira,+2,F,+1,75,70,73,0,218,NA,NA,NA
T57,Eddie Pepperell,+3,F,E,74,73,72,0,219,NA,NA,NA
T57,Branden Grace,+3,F,E,72,75,72,0,219,NA,NA,NA
T57,Martin Kaymer,+3,F,E,73,74,72,0,219,NA,NA,NA
T57,Haotong Li,+3,F,+1,72,74,73,0,219,NA,NA,NA
T61,Emiliano Grillo,+4,F,+1,72,75,73,0,220,NA,NA,NA
T61,Zach Johnson,+4,F,+1,74,73,73,0,220,NA,NA,NA
T63,Billy Horschel,+5,F,+2,72,75,74,0,221,NA,NA,NA
T63,Trevor Immelman,+5,F,+3,74,72,75,0,221,NA,NA,NA
65,Alex Noren,+6,F,+3,75,72,75,0,222,NA,NA,NA
CUT,Sandy Lyle,+4,F,0,73,75,0,0,148,NA,NA,NA
CUT,Stewart Cink,+4,F,0,76,72,0,0,148,NA,NA,NA
CUT,Justin Rose,+4,F,0,75,73,0,0,148,Will,FALSE,4
CUT,Mike Weir,+4,F,0,72,76,0,0,148,NA,NA,NA
CUT,Kevin O'Connell,+4,F,0,77,71,0,0,148,NA,NA,NA
CUT,Danny Willett,+4,F,0,75,73,0,0,148,NA,NA,NA
CUT,Sergio Garcia,+4,F,0,73,75,0,0,148,Tom,TRUE,14
CUT,Adam Long,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Brandt Snedeker,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Fred Couples,+5,F,0,78,71,0,0,149,NA,NA,NA
CUT,Charl Schwartzel,+5,F,0,77,72,0,0,149,NA,NA,NA
CUT,Shugo Imahira,+6,F,0,76,74,0,0,150,NA,NA,NA
CUT,Larry Mize,+7,F,0,77,74,0,0,151,NA,NA,NA
CUT,Shane Lowry,+7,F,0,78,73,0,0,151,NA,NA,NA
CUT,Matt Wallace,+8,F,0,75,77,0,0,152,NA,NA,NA
CUT,Jovan Rebula,+8,F,0,73,79,0,0,152,NA,NA,NA
CUT,Michael Kim,+10,F,0,76,78,0,0,154,NA,NA,NA
CUT,Paul Casey,+10,F,0,81,73,0,0,154,NA,NA,NA
CUT,Vijay Singh,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Ian Woosnam,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Jose Maria Olazabal,+13,F,0,78,79,0,0,157,NA,NA,NA
CUT,Angel Cabrera,+13,F,0,82,75,0,0,157,NA,NA,NA
