pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,pick
T1,Jason Day,-7,2:45 pm,0,70,67,0,0,137,NA,NA,NA
T1,Francesco Molinari,-7,2:45 pm,0,70,67,0,0,137,Dad,FALSE,12
T1,Adam Scott,-7,2:35 pm,0,69,68,0,0,137,Dad,FALSE,7
T1,Brooks Koepka,-7,2:35 pm,0,66,71,0,0,137,Tom,FALSE,8
T1,Louis Oosthuizen,-7,2:25 pm,0,71,66,0,0,137,NA,NA,NA
T6,Dustin Johnson,-6,2:25 pm,0,68,70,0,0,138,Will,FALSE,3
T6,Xander Schauffele,-6,2:15 pm,0,73,65,0,0,138,NA,NA,NA
T6,Justin Harding,-6,2:15 pm,0,69,69,0,0,138,NA,NA,NA
T6,Tiger Woods,-6,2:05 pm,0,70,68,0,0,138,Tom,FALSE,5
T10,Jon Rahm,-5,1:55 pm,0,69,70,0,0,139,Dad,FALSE,6
T10,Ian Poulter,-5,2:05 pm,0,68,71,0,0,139,NA,NA,NA
T12,Matt Kuchar,-4,1:45 pm,0,71,69,0,0,140,NA,NA,NA
T12,Charles Howell III,-4,1:35 pm,0,73,67,0,0,140,NA,NA,NA
T12,Phil Mickelson,-4,1:45 pm,0,67,73,0,0,140,NA,NA,NA
T12,Patton Kizzire,-4,1:55 pm,0,70,70,0,0,140,NA,NA,NA
T16,Tony Finau,-3,1:15 pm,0,71,70,0,0,141,Tom,FALSE,17
T16,Rickie Fowler,-3,1:05 pm,0,70,71,0,0,141,Dad,FALSE,1
T16,Corey Conners,-3,1:15 pm,0,70,71,0,0,141,NA,NA,NA
T16,Gary Woodland,-3,1:05 pm,0,70,71,0,0,141,NA,NA,NA
T16,Bryson DeChambeau,-3,1:25 pm,0,66,75,0,0,141,Will,FALSE,16
T16,Justin Thomas,-3,1:25 pm,0,73,68,0,0,141,Will,FALSE,10
T16,Kiradech Aphibarnrat,-3,1:35 pm,0,69,72,0,0,141,Will,TRUE,15
T23,Kevin Kisner,-2,12:45 pm,0,69,73,0,0,142,NA,NA,NA
T23,Thorbjorn Olesen,-2,12:45 pm,0,71,71,0,0,142,NA,NA,NA
T23,Lucas Bjerregaard,-2,12:35 pm,0,70,72,0,0,142,NA,NA,NA
T23,J.B. Holmes,-2,12:35 pm,0,70,72,0,0,142,NA,NA,NA
T23,Tommy Fleetwood,-2,12:25 pm,0,71,71,0,0,142,Dad,FALSE,18
T23,Charley Hoffman,-2,12:25 pm,0,71,71,0,0,142,NA,NA,NA
T29,Jordan Spieth,-1,12:05 pm,0,75,68,0,0,143,Will,FALSE,9
T29,Rafa Cabrera-Bello,-1,12:15 pm,0,73,70,0,0,143,NA,NA,NA
T29,Bernhard Langer,-1,12:15 pm,0,71,72,0,0,143,NA,NA,NA
T29,Kevin Tway,-1,12:05 pm,0,72,71,0,0,143,NA,NA,NA
T29,Webb Simpson,-1,11:55 am,0,72,71,0,0,143,NA,NA,NA
T29,Patrick Reed,-1,11:55 am,0,73,70,0,0,143,NA,NA,NA
T29,Viktor Hovland,-1,11:45 am,0,72,71,0,0,143,NA,NA,NA
T36,Cameron Smith,E,10:45 am,0,70,74,0,0,144,NA,NA,NA
T36,Kyle Stanley,E,11:15 am,0,72,72,0,0,144,NA,NA,NA
T36,Marc Leishman,E,11:05 am,0,72,72,0,0,144,NA,NA,NA
T36,Rory McIlroy,E,11:05 am,0,73,71,0,0,144,Tom,FALSE,2
T36,Si Woo Kim,E,11:15 am,0,72,72,0,0,144,NA,NA,NA
