pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,pick
1,Bryson DeChambeau,-6,7,E,66,27,NA,NA,93,Will,FALSE,16
2,Phil Mickelson,-5,7,E,67,27,NA,NA,94,NA,NA,NA
T3,Jason Day,-4,7,-2,70,25,NA,NA,95,NA,NA,NA
T3,Brooks Koepka,-4,6,+2,66,25,NA,NA,91,Tom,FALSE,8
T3,Francesco Molinari,-4,8,-2,70,30,NA,NA,100,Dad,FALSE,12
T3,Ian Poulter,-4,9,E,68,36,NA,NA,104,NA,NA,NA
T7,Justin Harding,-3,3,E,69,13,NA,NA,82,NA,NA,NA
T7,Matt Kuchar,-3,9,-2,71,34,NA,NA,105,NA,NA,NA
T7,Kiradech Aphibarnrat,-3,10,E,69,40,NA,NA,109,Will,TRUE,15
T7,Patton Kizzire,-3,16,-1,70,63,NA,NA,133,NA,NA,NA
T7,Jon Rahm,-3,1:49 pm,NA,69,NA,NA,NA,69,Dad,FALSE,6
T7,Dustin Johnson,-3,7,+1,68,28,NA,NA,96,Will,FALSE,3
T7,Adam Scott,-3,1:05 pm,NA,69,NA,NA,NA,69,Dad,FALSE,7
T14,Corey Conners,-2,5,E,70,20,NA,NA,90,NA,NA,NA
T14,Rickie Fowler,-2,2:00 pm,NA,70,NA,NA,NA,70,Dad,FALSE,1
T14,Gary Woodland,-2,1:38 pm,NA,70,NA,NA,NA,70,NA,NA,NA
T14,Thorbjorn Olesen,-2,14,-1,71,55,NA,NA,126,NA,NA,NA
T14,Tiger Woods,-2,1:49 pm,NA,70,NA,NA,NA,70,Tom,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T14,Cameron Smith,-2,2:00 pm,NA,70,NA,NA,NA,70,NA,NA,NA
T20,Tony Finau,-1,12:54 pm,NA,71,NA,NA,NA,71,Tom,FALSE,17
T20,Lucas Bjerregaard,-1,1,+1,70,5,NA,NA,75,NA,NA,NA
T20,Louis Oosthuizen,-1,1:27 pm,NA,71,NA,NA,NA,71,NA,NA,NA
T20,Rafael CabreraBello,-1,8,-2,73,30,NA,NA,103,NA,NA,NA
T20,Kevin Na,-1,13,E,71,52,NA,NA,123,Dad,TRUE,13
T20,J.B. Holmes,-1,2,+1,70,10,NA,NA,80,NA,NA,NA
T20,Justin Thomas,-1,7,-2,73,25,NA,NA,98,Will,FALSE,10
T20,Kevin Kisner,-1,10,+2,69,42,NA,NA,111,NA,NA,NA
T20,Charley Hoffman,-1,1:27 pm,NA,71,NA,NA,NA,71,NA,NA,NA
T20,Tommy Fleetwood,-1,1:38 pm,NA,71,NA,NA,NA,71,Dad,FALSE,18
T30,Bubba Watson,E,8,E,72,32,NA,NA,104,NA,NA,NA
T30,Andrew Landry,E,6,E,72,23,NA,NA,95,NA,NA,NA
T30,Keith Mitchell,E,5,E,72,20,NA,NA,92,NA,NA,NA
T30,SiWoo Kim,E,1,E,72,4,NA,NA,76,NA,NA,NA
T30,Emiliano Grillo,E,1,E,72,4,NA,NA,76,NA,NA,NA
T30,Jimmy Walker,E,14,E,72,56,NA,NA,128,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T30,Kyle Stanley,E,1:05 pm,NA,72,NA,NA,NA,72,NA,NA,NA
T30,Haotong Li,E,1:49 pm,NA,72,NA,NA,NA,72,NA,NA,NA
T30,Marc Leishman,E,1:27 pm,NA,72,NA,NA,NA,72,NA,NA,NA
T30,Viktor Hovland,E,1:16 pm,NA,72,NA,NA,NA,72,NA,NA,NA
T30,Webb Simpson,E,1:16 pm,NA,72,NA,NA,NA,72,NA,NA,NA
T41,Takumi Kanaya,+1,2,E,73,9,NA,NA,82,NA,NA,NA
