pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,draft_pick
1,Francesco Molinari,-13,6,E,70,67,66,23,226,Dad,FALSE,12
T2,Ian Poulter,-10,7,-1,68,71,68,26,233,NA,NA,NA
T2,Tony Finau,-10,6,+1,71,70,64,24,229,Tom,FALSE,17
T2,Tiger Woods,-10,6,+1,70,68,67,24,229,Tom,FALSE,5
T2,Brooks Koepka,-10,7,E,66,71,69,27,233,Tom,FALSE,8
6,Patrick Cantlay,-9,9,-3,73,73,64,33,243,NA,NA,NA
T7,Jason Day,-8,10,-2,70,67,73,38,248,NA,NA,NA
T7,Jon Rahm,-8,10,-2,69,70,71,38,248,Dad,FALSE,6
T7,Louis Oosthuizen,-8,8,E,71,66,71,32,240,NA,NA,NA
T7,Dustin Johnson,-8,8,E,68,70,70,32,240,Will,FALSE,3
T7,Rickie Fowler,-8,8,-1,70,71,68,31,240,Dad,FALSE,1
T7,Matt Kuchar,-8,8,E,71,69,68,32,240,NA,NA,NA
T7,Xander Schauffele,-8,8,E,73,65,70,32,240,NA,NA,NA
T7,Webb Simpson,-8,7,+1,72,71,64,28,235,NA,NA,NA
T15,Thorbjorn Olesen,-7,9,-1,71,71,68,35,245,NA,NA,NA
T15,Justin Harding,-7,8,+1,69,69,70,33,241,NA,NA,NA
T15,Kevin Kisner,-7,4*,-5,69,73,72,47,261,NA,NA,NA
T15,Justin Thomas,-7,10,-1,73,68,69,39,249,Will,FALSE,10
T19,Matthew Fitzpatrick,-6,13,-3,78,67,68,49,262,NA,NA,NA
T19,Bubba Watson,-6,10,-1,72,72,67,39,250,NA,NA,NA
T19,Phil Mickelson,-6,10,E,67,73,70,40,250,NA,NA,NA
T19,Adam Scott,-6,9,+1,69,68,72,37,246,Dad,FALSE,7
T23,Jordan Spieth,-5,11,-1,75,68,69,43,255,Will,FALSE,9
T23,Lucas Bjerregaard,-5,10,E,70,72,69,40,251,NA,NA,NA
T23,Tommy Fleetwood,-5,11,-1,71,71,70,43,255,Dad,FALSE,18
T23,Si Woo Kim,-5,14,-3,72,72,70,53,267,NA,NA,NA
T23,Patton Kizzire,-5,13,-2,70,70,73,50,263,NA,NA,NA
T23,Aaron Wise,-5,14,-3,75,71,68,53,267,NA,NA,NA
T23,Gary Woodland,-5,4*,-4,70,71,74,48,263,NA,NA,NA
T23,Rory McIlroy,-5,4*,-4,73,71,71,48,263,Tom,FALSE,2
T31,Kiradech Aphibarnrat,-4,2*,-4,69,72,75,41,257,Will,TRUE,15
T31,Viktor Hovland,-4,5*,-2,72,71,71,54,268,NA,NA,NA
T33,Charley Hoffman,-3,5*,-1,71,71,72,55,269,NA,NA,NA
T33,Hideki Matsuyama,-3,12,E,75,70,68,47,260,NA,NA,NA
T33,Jimmy Walker,-3,3*,-3,72,72,72,46,262,NA,NA,NA
T33,Kyle Stanley,-3,5*,-1,72,72,70,55,269,NA,NA,NA
T33,Bryson DeChambeau,-3,4*,-1,66,75,73,51,265,Will,FALSE,16
T38,Patrick Reed,-2,1*,-3,73,70,74,37,254,NA,NA,NA
T38,Kevin Na,-2,2*,-3,71,73,73,42,259,Dad,TRUE,13
T38,Alvaro Ortiz,-2,2*,-3,73,71,73,42,259,NA,NA,NA
T38,Charles Howell III,-2,3*,-2,73,67,76,47,263,NA,NA,NA
T38,Corey Conners,-2,11,+2,70,71,71,46,258,NA,NA,NA
T43,Haotong Li,-1,17*,-4,72,74,73,28,247,NA,NA,NA
T43,Keegan Bradley,-1,4*,E,76,68,71,52,267,NA,NA,NA
T43,Henrik Stenson,-1,12,+2,74,72,67,49,262,Tom,FALSE,11
46,Marc Leishman,E,14,+2,72,72,70,58,272,NA,NA,NA
T47,Rafa Cabrera-Bello,+1,18*,-1,73,70,75,35,253,NA,NA,NA
T47,Tyrrell Hatton,+1,18*,-1,73,73,72,35,253,NA,NA,NA
T47,Keith Mitchell,+1,1*,-1,72,74,72,39,257,NA,NA,NA
T47,Kevin Tway,+1,13,+4,72,71,70,56,269,NA,NA,NA
T51,Andrew Landry,+2,1*,E,72,73,73,40,258,NA,NA,NA
T51,Trevor Immelman,+2,16*,-3,74,72,75,25,246,NA,NA,NA
T51,Martin Kaymer,+2,17*,-1,73,74,72,31,250,NA,NA,NA
T54,Emiliano Grillo,+3,16*,-1,72,75,73,27,247,NA,NA,NA
T54,Satoshi Kodaira,+3,1*,+1,75,70,73,41,259,NA,NA,NA
T54,Cameron Smith,+3,12,+6,70,74,69,53,266,NA,NA,NA
T57,Zach Johnson,+4,16*,E,74,73,73,28,248,NA,NA,NA
T57,Devon Bling,+4,1*,+2,74,73,71,42,260,NA,NA,NA
T57,Takumi Kanaya,+4,4*,+5,73,74,68,57,272,NA,NA,NA
T60,Billy Horschel,+5,17*,E,72,75,74,32,253,NA,NA,NA
T60,Bernhard Langer,+5,18*,+3,71,72,75,39,257,NA,NA,NA
T60,Eddie Pepperell,+5,18*,+2,74,73,72,38,257,NA,NA,NA
T63,Alex Noren,+6,16*,E,75,72,75,28,250,NA,NA,NA
T63,J.B. Holmes,+6,3*,+6,70,72,74,55,271,NA,NA,NA
65,Branden Grace,+7,17*,+4,72,75,72,36,255,NA,NA,NA
CUT,Sandy Lyle,+4,F,0,73,75,0,0,148,NA,NA,NA
CUT,Stewart Cink,+4,F,0,76,72,0,0,148,NA,NA,NA
CUT,Justin Rose,+4,F,0,75,73,0,0,148,Will,FALSE,4
CUT,Mike Weir,+4,F,0,72,76,0,0,148,NA,NA,NA
CUT,Kevin O'Connell,+4,F,0,77,71,0,0,148,NA,NA,NA
CUT,Danny Willett,+4,F,0,75,73,0,0,148,NA,NA,NA
CUT,Sergio Garcia,+4,F,0,73,75,0,0,148,Tom,TRUE,14
CUT,Adam Long,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Brandt Snedeker,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Fred Couples,+5,F,0,78,71,0,0,149,NA,NA,NA
CUT,Charl Schwartzel,+5,F,0,77,72,0,0,149,NA,NA,NA
CUT,Shugo Imahira,+6,F,0,76,74,0,0,150,NA,NA,NA
CUT,Larry Mize,+7,F,0,77,74,0,0,151,NA,NA,NA
CUT,Shane Lowry,+7,F,0,78,73,0,0,151,NA,NA,NA
CUT,Matt Wallace,+8,F,0,75,77,0,0,152,NA,NA,NA
CUT,Jovan Rebula,+8,F,0,73,79,0,0,152,NA,NA,NA
CUT,Michael Kim,+10,F,0,76,78,0,0,154,NA,NA,NA
CUT,Paul Casey,+10,F,0,81,73,0,0,154,NA,NA,NA
CUT,Vijay Singh,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Ian Woosnam,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Jose Maria Olazabal,+13,F,0,78,79,0,0,157,NA,NA,NA
CUT,Angel Cabrera,+13,F,0,82,75,0,0,157,NA,NA,NA
