pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,draft_pick
1,Francesco Molinari,-13,2,E,70,67,66,9,212,Dad,FALSE,12
T2,Brooks Koepka,-11,2,-1,66,71,69,8,214,Tom,FALSE,8
T2,Tony Finau,-11,2,E,71,70,64,9,214,Tom,FALSE,17
T2,Tiger Woods,-11,2,E,70,68,67,9,214,Tom,FALSE,5
T5,Louis Oosthuizen,-9,4,-1,71,66,71,15,223,NA,NA,NA
T5,Matt Kuchar,-9,3,-1,71,69,68,12,220,NA,NA,NA
T5,Xander Schauffele,-9,3,-1,73,65,70,12,220,NA,NA,NA
T5,Webb Simpson,-9,2,E,72,71,64,9,216,NA,NA,NA
T9,Patrick Cantlay,-8,5,-2,73,73,64,18,228,NA,NA,NA
T9,Rickie Fowler,-8,4,-1,70,71,68,15,224,Dad,FALSE,1
T9,Justin Harding,-8,3,E,69,69,70,13,221,NA,NA,NA
T9,Ian Poulter,-8,2,+1,68,71,68,10,217,NA,NA,NA
T13,Justin Thomas,-7,6,-1,73,68,69,22,232,Will,FALSE,10
T13,Phil Mickelson,-7,5,-1,67,73,70,19,229,NA,NA,NA
T13,Dustin Johnson,-7,4,+1,68,70,70,17,225,Will,FALSE,3
T16,Thorbjorn Olesen,-6,5,E,71,71,68,20,230,NA,NA,NA
T16,Jason Day,-6,6,E,70,67,73,23,233,NA,NA,NA
T16,Jon Rahm,-6,5,E,69,70,71,20,230,Dad,FALSE,6
T16,Kevin Kisner,-6,18*,-4,69,73,72,32,246,NA,NA,NA
T20,Matthew Fitzpatrick,-5,8,-2,78,67,68,30,243,NA,NA,NA
T20,Patton Kizzire,-5,8,-2,70,70,73,30,243,NA,NA,NA
T20,Jordan Spieth,-5,7,-1,75,68,69,26,238,Will,FALSE,9
T20,Tommy Fleetwood,-5,7,-1,71,71,70,26,238,Dad,FALSE,18
T20,Bubba Watson,-5,6,E,72,72,67,23,234,NA,NA,NA
T20,Adam Scott,-5,5,+2,69,68,72,22,231,Dad,FALSE,7
T26,Rory McIlroy,-4,17*,-3,73,71,71,29,244,Tom,FALSE,2
T26,Gary Woodland,-4,17*,-3,70,71,74,29,244,NA,NA,NA
T26,Kyle Stanley,-4,18*,-2,72,72,70,34,248,NA,NA,NA
T26,Aaron Wise,-4,9,-2,75,71,68,34,248,NA,NA,NA
T26,Si Woo Kim,-4,9,-2,72,72,70,34,248,NA,NA,NA
T31,Lucas Bjerregaard,-3,6,+2,70,72,69,25,236,NA,NA,NA
T31,Corey Conners,-3,7,+1,70,71,71,28,240,NA,NA,NA
T31,Charley Hoffman,-3,18*,-1,71,71,72,35,249,NA,NA,NA
T31,Hideki Matsuyama,-3,7,E,75,70,68,27,240,NA,NA,NA
T31,Viktor Hovland,-3,18*,-1,72,71,71,35,249,NA,NA,NA
T31,Keegan Bradley,-3,17*,-2,76,68,71,30,245,NA,NA,NA
T37,Kiradech Aphibarnrat,-2,15*,-2,69,72,75,23,239,Will,TRUE,15
T37,Jimmy Walker,-2,17*,-2,72,72,72,30,246,NA,NA,NA
T37,Bryson DeChambeau,-2,18*,E,66,75,73,36,250,Will,FALSE,16
T37,Marc Leishman,-2,9,E,72,72,70,36,250,NA,NA,NA
T37,Kevin Tway,-2,8,+1,72,71,70,33,246,NA,NA,NA
T42,Charles Howell III,-1,16*,-1,73,67,76,27,243,NA,NA,NA
T42,Henrik Stenson,-1,7,+2,74,72,67,29,242,Tom,FALSE,11
T44,Patrick Reed,E,14*,-1,73,70,74,19,236,NA,NA,NA
T44,Kevin Na,E,15*,-1,71,73,73,24,241,Dad,TRUE,13
T44,Alvaro Ortiz,E,15*,-1,73,71,73,24,241,NA,NA,NA
T44,Cameron Smith,E,7,+3,70,74,69,30,243,NA,NA,NA
T48,Tyrrell Hatton,+1,14*,-1,73,73,72,19,237,NA,NA,NA
T48,Bernhard Langer,+1,13*,-1,71,72,75,15,233,NA,NA,NA
T48,Rafa Cabrera-Bello,+1,13*,-1,73,70,75,15,233,NA,NA,NA
T51,Satoshi Kodaira,+2,14*,E,75,70,73,20,238,NA,NA,NA
T51,Andrew Landry,+2,14*,E,72,73,73,20,238,NA,NA,NA
T51,Keith Mitchell,+2,14*,E,72,74,72,20,238,NA,NA,NA
T51,Takumi Kanaya,+2,18*,+3,73,74,68,39,254,NA,NA,NA
T55,Martin Kaymer,+3,12*,E,73,74,72,11,230,NA,NA,NA
T55,Haotong Li,+3,12*,E,72,74,73,11,230,NA,NA,NA
T57,Devon Bling,+4,14*,+2,74,73,71,22,240,NA,NA,NA
T57,Branden Grace,+4,12*,+1,72,75,72,12,231,NA,NA,NA
T57,Eddie Pepperell,+4,13*,+1,74,73,72,17,236,NA,NA,NA
T60,Trevor Immelman,+5,11*,E,74,72,75,8,229,NA,NA,NA
T60,Zach Johnson,+5,12*,+1,74,73,73,12,232,NA,NA,NA
62,Emiliano Grillo,+6,12*,+2,72,75,73,13,233,NA,NA,NA
T63,Alex Noren,+7,12*,+1,75,72,75,12,234,NA,NA,NA
T63,Billy Horschel,+7,12*,+2,72,75,74,13,234,NA,NA,NA
T63,J.B. Holmes,+7,16*,+7,70,72,74,35,251,NA,NA,NA
CUT,Sandy Lyle,+4,F,0,73,75,0,0,148,NA,NA,NA
CUT,Stewart Cink,+4,F,0,76,72,0,0,148,NA,NA,NA
CUT,Justin Rose,+4,F,0,75,73,0,0,148,Will,FALSE,4
CUT,Mike Weir,+4,F,0,72,76,0,0,148,NA,NA,NA
CUT,Kevin O'Connell,+4,F,0,77,71,0,0,148,NA,NA,NA
CUT,Danny Willett,+4,F,0,75,73,0,0,148,NA,NA,NA
CUT,Sergio Garcia,+4,F,0,73,75,0,0,148,Tom,TRUE,14
CUT,Adam Long,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Brandt Snedeker,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Fred Couples,+5,F,0,78,71,0,0,149,NA,NA,NA
CUT,Charl Schwartzel,+5,F,0,77,72,0,0,149,NA,NA,NA
CUT,Shugo Imahira,+6,F,0,76,74,0,0,150,NA,NA,NA
CUT,Larry Mize,+7,F,0,77,74,0,0,151,NA,NA,NA
CUT,Shane Lowry,+7,F,0,78,73,0,0,151,NA,NA,NA
CUT,Matt Wallace,+8,F,0,75,77,0,0,152,NA,NA,NA
CUT,Jovan Rebula,+8,F,0,73,79,0,0,152,NA,NA,NA
CUT,Michael Kim,+10,F,0,76,78,0,0,154,NA,NA,NA
CUT,Paul Casey,+10,F,0,81,73,0,0,154,NA,NA,NA
CUT,Vijay Singh,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Ian Woosnam,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Jose Maria Olazabal,+13,F,0,78,79,0,0,157,NA,NA,NA
CUT,Angel Cabrera,+13,F,0,82,75,0,0,157,NA,NA,NA
