pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,draft_pick
1,Francesco Molinari,-13,9,E,70,67,66,36,239,Dad,FALSE,12
2,Tiger Woods,-12,9,-1,70,68,67,35,240,Tom,FALSE,5
T3,Brooks Koepka,-11,10,-1,66,71,69,39,245,Tom,FALSE,8
T3,Tony Finau,-11,9,E,71,70,64,36,241,Tom,FALSE,17
T5,Patrick Cantlay,-10,12,-4,73,73,64,43,253,NA,NA,NA
T5,Ian Poulter,-10,10,-1,68,71,68,39,246,NA,NA,NA
T7,Xander Schauffele,-9,10,-1,73,65,70,39,247,NA,NA,NA
T7,Matt Kuchar,-9,10,-1,71,69,68,39,247,NA,NA,NA
T7,Jon Rahm,-9,13,-3,69,70,71,49,259,Dad,FALSE,6
T7,Justin Thomas,-9,13,-3,73,68,69,49,259,Will,FALSE,10
T7,Jason Day,-9,13,-3,70,67,73,49,259,NA,NA,NA
T12,Dustin Johnson,-8,11,E,68,70,70,44,252,Will,FALSE,3
T12,Rickie Fowler,-8,11,-1,70,71,68,43,252,Dad,FALSE,1
T12,Webb Simpson,-8,10,+1,72,71,64,41,248,NA,NA,NA
15,Bubba Watson,-7,13,-2,72,72,67,50,261,NA,NA,NA
T16,Phil Mickelson,-6,13,E,67,73,70,52,262,NA,NA,NA
T16,Justin Harding,-6,10,+2,69,69,70,42,250,NA,NA,NA
T16,Louis Oosthuizen,-6,11,+2,71,66,71,46,254,NA,NA,NA
T16,Aaron Wise,-6,17,-4,75,71,68,64,278,NA,NA,NA
T16,Lucas Bjerregaard,-6,13,-1,70,72,69,51,262,NA,NA,NA
T16,Jordan Spieth,-6,14,-2,75,68,69,54,266,Will,FALSE,9
T16,Patton Kizzire,-6,16,-3,70,70,73,61,274,NA,NA,NA
T16,Matthew Fitzpatrick,-6,16,-3,78,67,68,61,274,NA,NA,NA
T24,Kevin Kisner,-5,7*,-3,69,73,72,60,274,NA,NA,NA
T24,Kyle Stanley,-5,8*,-3,72,72,70,65,279,NA,NA,NA
