pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,draft_pick
1,Tiger Woods,-13,F,-2,70,68,67,70,275,Tom,FALSE,5
T2,Dustin Johnson,-12,F,-4,68,70,70,68,276,Will,FALSE,3
T2,Xander Schauffele,-12,F,-4,73,65,70,68,276,NA,NA,NA
T2,Brooks Koepka,-12,F,-2,66,71,69,70,276,Tom,FALSE,8
T5,Jason Day,-11,F,-5,70,67,73,67,277,NA,NA,NA
T5,Webb Simpson,-11,F,-2,72,71,64,70,277,NA,NA,NA
T5,Francesco Molinari,-11,F,+2,70,67,66,74,277,Dad,FALSE,12
T5,Tony Finau,-11,F,E,71,70,64,72,277,Tom,FALSE,17
T9,Jon Rahm,-10,F,-4,69,70,71,68,278,Dad,FALSE,6
T9,Patrick Cantlay,-10,F,-4,73,73,64,68,278,NA,NA,NA
T9,Rickie Fowler,-10,F,-3,70,71,68,69,278,Dad,FALSE,1
T12,Bubba Watson,-8,F,-3,72,72,67,69,280,NA,NA,NA
T12,Justin Thomas,-8,F,-2,73,68,69,70,280,Will,FALSE,10
T12,Matt Kuchar,-8,F,E,71,69,68,72,280,NA,NA,NA
T12,Justin Harding,-8,F,E,69,69,70,72,280,NA,NA,NA
T12,Ian Poulter,-8,F,+1,68,71,68,73,280,NA,NA,NA
17,Aaron Wise,-7,F,-5,75,71,68,67,281,NA,NA,NA
T18,Patton Kizzire,-6,F,-3,70,70,73,69,282,NA,NA,NA
T18,Phil Mickelson,-6,F,E,67,73,70,72,282,NA,NA,NA
T18,Adam Scott,-6,F,+1,69,68,72,73,282,Dad,FALSE,7
T21,Rory McIlroy,-5,F,-4,73,71,71,68,283,Tom,FALSE,2
T21,Kevin Kisner,-5,F,-3,69,73,72,69,283,NA,NA,NA
T21,Kyle Stanley,-5,F,-3,72,72,70,69,283,NA,NA,NA
T21,Si Woo Kim,-5,F,-3,72,72,70,69,283,NA,NA,NA
T21,Matthew Fitzpatrick,-5,F,-2,78,67,68,70,283,NA,NA,NA
T21,Jordan Spieth,-5,F,-1,75,68,69,71,283,Will,FALSE,9
T21,Lucas Bjerregaard,-5,F,E,70,72,69,72,283,NA,NA,NA
T21,Thorbjorn Olesen,-5,F,+1,71,71,68,73,283,NA,NA,NA
T29,Bryson DeChambeau,-4,F,-2,66,75,73,70,284,Will,FALSE,16
T29,Charley Hoffman,-4,F,-2,71,71,72,70,284,NA,NA,NA
T29,Louis Oosthuizen,-4,F,+4,71,66,71,76,284,NA,NA,NA
T32,Hideki Matsuyama,-3,F,E,75,70,68,72,285,NA,NA,NA
T32,Gary Woodland,-3,F,-2,70,71,74,70,285,NA,NA,NA
T32,Viktor Hovland,-3,F,-1,72,71,71,71,285,NA,NA,NA
T32,Charles Howell III,-3,F,-3,73,67,76,69,285,NA,NA,NA
T36,Rafa Cabrera-Bello,-2,F,-4,73,70,75,68,286,NA,NA,NA
T36,Patrick Reed,-2,F,-3,73,70,74,69,286,NA,NA,NA
T36,Alvaro Ortiz,-2,F,-3,73,71,73,69,286,NA,NA,NA
T36,Jimmy Walker,-2,F,-2,72,72,72,70,286,NA,NA,NA
T36,Kevin Tway,-2,F,+1,72,71,70,73,286,NA,NA,NA
T36,Henrik Stenson,-2,F,+1,74,72,67,73,286,Tom,FALSE,11
T36,Tommy Fleetwood,-2,F,+2,71,71,70,74,286,Dad,FALSE,18
T43,Haotong Li,-1,F,-4,72,74,73,68,287,NA,NA,NA
T43,Keith Mitchell,-1,F,-3,72,74,72,69,287,NA,NA,NA
T43,Keegan Bradley,-1,F,E,76,68,71,72,287,NA,NA,NA
T46,Andrew Landry,E,F,-2,72,73,73,70,288,NA,NA,NA
T46,Kevin Na,E,F,-1,71,73,73,71,288,Dad,TRUE,13
T46,Corey Conners,E,F,+4,70,71,71,76,288,NA,NA,NA
T49,Marc Leishman,+1,F,+3,72,72,70,75,289,NA,NA,NA
T49,Kiradech Aphibarnrat,+1,F,+1,69,72,75,73,289,Will,TRUE,15
T51,Trevor Immelman,+2,F,-3,74,72,75,69,290,NA,NA,NA
T51,Martin Kaymer,+2,F,-1,73,74,72,71,290,NA,NA,NA
T51,Eddie Pepperell,+2,F,-1,74,73,72,71,290,NA,NA,NA
T51,Cameron Smith,+2,F,+5,70,74,69,77,290,NA,NA,NA
55,Devon Bling,+3,F,+1,74,73,71,73,291,NA,NA,NA
T56,Billy Horschel,+4,F,-1,72,75,74,71,292,NA,NA,NA
T56,Tyrrell Hatton,+4,F,+2,73,73,72,74,292,NA,NA,NA
T58,Zach Johnson,+5,F,+1,74,73,73,73,293,NA,NA,NA
T58,Branden Grace,+5,F,+2,72,75,72,74,293,NA,NA,NA
T58,Takumi Kanaya,+5,F,+6,73,74,68,78,293,NA,NA,NA
61,Satoshi Kodaira,+6,F,+4,75,70,73,76,294,NA,NA,NA
T62,Alex Noren,+8,F,+2,75,72,75,74,296,NA,NA,NA
T62,Emiliano Grillo,+8,F,+4,72,75,73,76,296,NA,NA,NA
T62,Bernhard Langer,+8,F,+6,71,72,75,78,296,NA,NA,NA
T62,J.B. Holmes,+8,F,+8,70,72,74,80,296,NA,NA,NA
CUT,Sandy Lyle,+4,F,0,73,75,0,0,148,NA,NA,NA
CUT,Stewart Cink,+4,F,0,76,72,0,0,148,NA,NA,NA
CUT,Justin Rose,+4,F,0,75,73,0,0,148,Will,FALSE,4
CUT,Mike Weir,+4,F,0,72,76,0,0,148,NA,NA,NA
CUT,Kevin O'Connell,+4,F,0,77,71,0,0,148,NA,NA,NA
CUT,Danny Willett,+4,F,0,75,73,0,0,148,NA,NA,NA
CUT,Sergio Garcia,+4,F,0,73,75,0,0,148,Tom,TRUE,14
CUT,Adam Long,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Brandt Snedeker,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Fred Couples,+5,F,0,78,71,0,0,149,NA,NA,NA
CUT,Charl Schwartzel,+5,F,0,77,72,0,0,149,NA,NA,NA
CUT,Shugo Imahira,+6,F,0,76,74,0,0,150,NA,NA,NA
CUT,Larry Mize,+7,F,0,77,74,0,0,151,NA,NA,NA
CUT,Shane Lowry,+7,F,0,78,73,0,0,151,NA,NA,NA
CUT,Matt Wallace,+8,F,0,75,77,0,0,152,NA,NA,NA
CUT,Jovan Rebula,+8,F,0,73,79,0,0,152,NA,NA,NA
CUT,Michael Kim,+10,F,0,76,78,0,0,154,NA,NA,NA
CUT,Paul Casey,+10,F,0,81,73,0,0,154,NA,NA,NA
CUT,Vijay Singh,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Ian Woosnam,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Jose Maria Olazabal,+13,F,0,78,79,0,0,157,NA,NA,NA
CUT,Angel Cabrera,+13,F,0,82,75,0,0,157,NA,NA,NA
