pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,draft_pick
1,Xander Schauffele,-12,14,-4,73,65,70,52,260,NA,NA,NA
T2,Patrick Cantlay,-11,16,-5,73,73,64,59,269,NA,NA,NA
T2,Brooks Koepka,-11,13,-1,66,71,69,51,257,Tom,FALSE,8
T2,Francesco Molinari,-11,12,+2,70,67,66,49,252,Dad,FALSE,12
T2,Tiger Woods,-11,12,E,70,68,67,47,252,Tom,FALSE,5
T6,Jason Day,-10,17,-4,70,67,73,64,274,NA,NA,NA
T6,Jon Rahm,-10,17,-4,69,70,71,64,274,Dad,FALSE,6
T8,Bubba Watson,-9,17,-4,72,72,67,64,275,NA,NA,NA
T8,Justin Thomas,-9,17,-3,73,68,69,65,275,Will,FALSE,10
T8,Dustin Johnson,-9,14,-1,68,70,70,55,263,Will,FALSE,3
T8,Rickie Fowler,-9,14,-2,70,71,68,54,263,Dad,FALSE,1
T8,Webb Simpson,-9,13,E,72,71,64,52,259,NA,NA,NA
T8,Tony Finau,-9,13,+2,71,70,64,54,259,Tom,FALSE,17
T14,Matt Kuchar,-8,14,E,71,69,68,56,264,NA,NA,NA
T14,Justin Harding,-8,14,E,69,69,70,56,264,NA,NA,NA
T14,Ian Poulter,-8,13,+1,68,71,68,53,260,NA,NA,NA
17,Aaron Wise,-7,F,-5,75,71,68,67,281,NA,NA,NA
T18,Patton Kizzire,-6,F,-3,70,70,73,69,282,NA,NA,NA
T18,Phil Mickelson,-6,17,E,67,73,70,68,278,NA,NA,NA
T18,Adam Scott,-6,16,+1,69,68,72,65,274,Dad,FALSE,7
T21,Rory McIlroy,-5,F,-4,73,71,71,68,283,Tom,FALSE,2
T21,Kevin Kisner,-5,F,-3,69,73,72,69,283,NA,NA,NA
T21,Kyle Stanley,-5,F,-3,72,72,70,69,283,NA,NA,NA
T21,Si Woo Kim,-5,F,-3,72,72,70,69,283,NA,NA,NA
T21,Matthew Fitzpatrick,-5,F,-2,78,67,68,70,283,NA,NA,NA
T21,Jordan Spieth,-5,F,-1,75,68,69,71,283,Will,FALSE,9
T21,Lucas Bjerregaard,-5,17,E,70,72,69,68,279,NA,NA,NA
T21,Thorbjorn Olesen,-5,16,+1,71,71,68,65,275,NA,NA,NA
T29,Bryson DeChambeau,-4,F,-2,66,75,73,70,284,Will,FALSE,16
T29,Charley Hoffman,-4,F,-2,71,71,72,70,284,NA,NA,NA
T29,Louis Oosthuizen,-4,14,+4,71,66,71,60,268,NA,NA,NA
T32,Hideki Matsuyama,-3,F,E,75,70,68,72,285,NA,NA,NA
T32,Gary Woodland,-3,F,-2,70,71,74,70,285,NA,NA,NA
T32,Viktor Hovland,-3,F,-1,72,71,71,71,285,NA,NA,NA
T32,Charles Howell III,-3,F,-3,73,67,76,69,285,NA,NA,NA
T36,Patrick Reed,-2,8*,-3,73,70,74,65,282,NA,NA,NA
T36,Alvaro Ortiz,-2,F,-3,73,71,73,69,286,NA,NA,NA
T36,Jimmy Walker,-2,F,-2,72,72,72,70,286,NA,NA,NA
T36,Kevin Tway,-2,F,+1,72,71,70,73,286,NA,NA,NA
T36,Henrik Stenson,-2,F,+1,74,72,67,73,286,Tom,FALSE,11
T36,Tommy Fleetwood,-2,F,+2,71,71,70,74,286,Dad,FALSE,18
42,Keegan Bradley,-1,F,E,76,68,71,72,287,NA,NA,NA
T43,Haotong Li,E,6*,-3,72,74,73,56,275,NA,NA,NA
T43,Rafa Cabrera-Bello,E,7*,-2,73,70,75,61,279,NA,NA,NA
T43,Keith Mitchell,E,8*,-2,72,74,72,66,284,NA,NA,NA
T43,Kevin Na,E,F,-1,71,73,73,71,288,Dad,TRUE,13
T43,Corey Conners,E,F,+4,70,71,71,76,288,NA,NA,NA
T48,Marc Leishman,+1,F,+3,72,72,70,75,289,NA,NA,NA
T48,Kiradech Aphibarnrat,+1,F,+1,69,72,75,73,289,Will,TRUE,15
T48,Andrew Landry,+1,7*,-1,72,73,73,62,280,NA,NA,NA
T51,Martin Kaymer,+2,6*,-1,73,74,72,58,277,NA,NA,NA
T51,Eddie Pepperell,+2,7*,-1,74,73,72,62,281,NA,NA,NA
T51,Cameron Smith,+2,F,+5,70,74,69,77,290,NA,NA,NA
T54,Trevor Immelman,+3,5*,-2,74,72,75,54,275,NA,NA,NA
T54,Devon Bling,+3,8*,+1,74,73,71,69,287,NA,NA,NA
T56,Satoshi Kodaira,+4,7*,+2,75,70,73,65,283,NA,NA,NA
T56,Tyrrell Hatton,+4,7*,+2,73,73,72,65,283,NA,NA,NA
T56,Billy Horschel,+4,5*,-1,72,75,74,55,276,NA,NA,NA
T59,Emiliano Grillo,+5,5*,+1,72,75,73,57,277,NA,NA,NA
T59,Takumi Kanaya,+5,F,+6,73,74,68,78,293,NA,NA,NA
T61,Zach Johnson,+6,5*,+2,74,73,73,58,278,NA,NA,NA
T61,Branden Grace,+6,6*,+3,72,75,72,62,281,NA,NA,NA
T63,Alex Noren,+8,5*,+2,75,72,75,58,280,NA,NA,NA
T63,Bernhard Langer,+8,7*,+6,71,72,75,69,287,NA,NA,NA
T63,J.B. Holmes,+8,F,+8,70,72,74,80,296,NA,NA,NA
CUT,Sandy Lyle,+4,F,0,73,75,0,0,148,NA,NA,NA
CUT,Stewart Cink,+4,F,0,76,72,0,0,148,NA,NA,NA
CUT,Justin Rose,+4,F,0,75,73,0,0,148,Will,FALSE,4
CUT,Mike Weir,+4,F,0,72,76,0,0,148,NA,NA,NA
CUT,Kevin O'Connell,+4,F,0,77,71,0,0,148,NA,NA,NA
CUT,Danny Willett,+4,F,0,75,73,0,0,148,NA,NA,NA
CUT,Sergio Garcia,+4,F,0,73,75,0,0,148,Tom,TRUE,14
CUT,Adam Long,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Brandt Snedeker,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Fred Couples,+5,F,0,78,71,0,0,149,NA,NA,NA
CUT,Charl Schwartzel,+5,F,0,77,72,0,0,149,NA,NA,NA
CUT,Shugo Imahira,+6,F,0,76,74,0,0,150,NA,NA,NA
CUT,Larry Mize,+7,F,0,77,74,0,0,151,NA,NA,NA
CUT,Shane Lowry,+7,F,0,78,73,0,0,151,NA,NA,NA
CUT,Matt Wallace,+8,F,0,75,77,0,0,152,NA,NA,NA
CUT,Jovan Rebula,+8,F,0,73,79,0,0,152,NA,NA,NA
CUT,Michael Kim,+10,F,0,76,78,0,0,154,NA,NA,NA
CUT,Paul Casey,+10,F,0,81,73,0,0,154,NA,NA,NA
CUT,Vijay Singh,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Ian Woosnam,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Jose Maria Olazabal,+13,F,0,78,79,0,0,157,NA,NA,NA
CUT,Angel Cabrera,+13,F,0,82,75,0,0,157,NA,NA,NA
