pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,pick
T1,Corey Conners,-2,F,-2,70,0,0,0,70,NA,NA,NA
T1,Justin Harding,-2,14,-2,54,0,0,0,54,NA,NA,NA
T1,J.B. Holmes,-2,13,-2,50,0,0,0,50,NA,NA,NA
T1,Tommy Fleetwood,-2,8,-2,30,0,0,0,30,Dad,FALSE,18
T1,Gary Woodland,-2,8,-2,30,0,0,0,30,NA,NA,NA
T1,Patton Kizzire,-2,6,-2,21,0,0,0,21,NA,NA,NA
T7,Aaron Wise,-1,15,-1,60,0,0,0,60,NA,NA,NA
T7,Lucas Bjerregaard,-1,12,-1,46,0,0,0,46,NA,NA,NA
T7,Adam Scott,-1,10,-1,39,0,0,0,39,Dad,FALSE,7
T7,Marc Leishman,-1,9,-1,35,0,0,0,35,NA,NA,NA
T7,Jon Rahm,-1,7,-1,26,0,0,0,26,Dad,FALSE,6
T7,Haotong Li,-1,7,-1,26,0,0,0,26,NA,NA,NA
T7,Sandy Lyle,-1,7,-1,26,0,0,0,26,NA,NA,NA
T7,Thorbjorn Olesen,-1,4,-1,15,0,0,0,15,NA,NA,NA
T7,Kevin Na,-1,4,-1,15,0,0,0,15,Dad,TRUE,13
T7,Bernhard Langer,-1,3,-1,12,0,0,0,12,NA,NA,NA
T7,Alex Noren,-1,2,-1,8,0,0,0,8,NA,NA,NA
T18,Andrew Landry,E,F,E,72,0,0,0,72,NA,NA,NA
T18,Kevin Tway,E,17,E,68,0,0,0,68,NA,NA,NA
T18,Keith Mitchell,E,17,E,68,0,0,0,68,NA,NA,NA
T18,Mike Weir,E,16,E,64,0,0,0,64,NA,NA,NA
T18,Takumi Kanaya,E,14,E,56,0,0,0,56,NA,NA,NA
T18,Branden Grace,E,12,E,47,0,0,0,47,NA,NA,NA
T18,Emiliano Grillo,E,12,E,47,0,0,0,47,NA,NA,NA
T18,Charles HowellIII,E,11,E,44,0,0,0,44,NA,NA,NA
T18,Tony Finau,E,10,E,40,0,0,0,40,Tom,FALSE,17
T18,Henrik Stenson,E,10,E,40,0,0,0,40,Tom,FALSE,11
T18,Webb Simpson,E,9,E,36,0,0,0,36,NA,NA,NA
T18,Charley Hoffman,E,9,E,36,0,0,0,36,NA,NA,NA
T18,Louis Oosthuizen,E,9,E,36,0,0,0,36,NA,NA,NA
