pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,pick
T1,Ian Poulter,-4,16,-4,60,0,0,0,60,NA,NA,NA
T1,Brooks Koepka,-4,13,-4,48,0,0,0,48,Tom,FALSE,8
T3,Justin Harding,-3,F,-3,69,0,0,0,69,NA,NA,NA
T3,Adam Scott,-3,F,-3,69,0,0,0,69,Dad,FALSE,7
T3,Jon Rahm,-3,F,-3,69,0,0,0,69,Dad,FALSE,6
T3,Kevin Kisner,-3,17,-3,65,0,0,0,65,NA,NA,NA
T3,Kiradech Aphibarnrat,-3,16,-3,61,0,0,0,61,Will,TRUE,15
T3,Dustin Johnson,-3,14,-3,53,0,0,0,53,Will,FALSE,3
T9,Corey Conners,-2,F,-2,70,0,0,0,70,NA,NA,NA
T9,J.B. Holmes,-2,F,-2,70,0,0,0,70,NA,NA,NA
T9,Lucas Bjerregaard,-2,F,-2,70,0,0,0,70,NA,NA,NA
T9,Gary Woodland,-2,F,-2,70,0,0,0,70,NA,NA,NA
T9,Tiger Woods,-2,F,-2,70,0,0,0,70,Tom,FALSE,5
T9,Cameron Smith,-2,F,-2,70,0,0,0,70,NA,NA,NA
T9,Rickie Fowler,-2,F,-2,70,0,0,0,70,Dad,FALSE,1
T9,Patton Kizzire,-2,F,-2,70,0,0,0,70,NA,NA,NA
T9,Bryson DeChambeau,-2,14,-2,54,0,0,0,54,Will,FALSE,16
T9,Jason Day,-2,14,-2,54,0,0,0,54,NA,NA,NA
T9,Phil Mickelson,-2,14,-2,54,0,0,0,54,NA,NA,NA
T20,Tony Finau,-1,F,-1,71,0,0,0,71,Tom,FALSE,17
T20,Louis Oosthuizen,-1,F,-1,71,0,0,0,71,NA,NA,NA
T20,Charley Hoffman,-1,F,-1,71,0,0,0,71,NA,NA,NA
T20,Tommy Fleetwood,-1,F,-1,71,0,0,0,71,Dad,FALSE,18
T20,Kevin Na,-1,F,-1,71,0,0,0,71,Dad,TRUE,13
T20,Thorbjorn Olesen,-1,F,-1,71,0,0,0,71,NA,NA,NA
T20,Bernhard Langer,-1,F,-1,71,0,0,0,71,NA,NA,NA
T20,Billy Horschel,-1,17,-1,67,0,0,0,67,NA,NA,NA
T20,Francesco Molinari,-1,15,-1,60,0,0,0,60,Dad,FALSE,12
T29,Andrew Landry,E,F,E,72,0,0,0,72,NA,NA,NA
